Skill,Frequency,Percentage
Python,960,23.99
SQL,867,21.66
Power BI,724,18.09
Data Analysis,717,17.92
Machine Learning,667,16.67
Business Intelligence,391,9.77
Data Modeling,350,8.75
Data Analytics,331,8.27
Tableau,327,8.17
Artificial Intelligence,307,7.67
BI,275,6.87
Business Analysis,271,6.77
ETL,246,6.15
Data Warehousing,242,6.05
Automation,225,5.62
Data Visualization,214,5.35
Data Engineering,208,5.2
Data Science,206,5.15
Performance Tuning,205,5.12
Data Quality,178,4.45
AI,176,4.4
Oracle,164,4.1
Natural Language Processing,158,3.95
PySpark,152,3.8
Market Research,150,3.75
AWS,148,3.7
Business Analyst,143,3.57
Data Analyst,141,3.52
Business Analytics,134,3.35
Data Management,133,3.32
Excel,132,3.3
Pl/Sql,124,3.1
Agile,123,3.07
Microsoft,117,2.92
Project Management,110,2.75
Cloud,108,2.7
Snowflake,101,2.52
Google Cloud,100,2.5
SQL Server,100,2.5
Generative Ai,99,2.47
Modeling,99,2.47
Research Analysis,96,2.4
Data Processing,95,2.37
Deep Learning,95,2.37
Etl Testing,94,2.35
Research Analyst,93,2.32
Consulting,91,2.27
Data Validation,91,2.27
Dax,91,2.27
Algorithms,90,2.25
Troubleshooting,89,2.22
Data Mining,88,2.2
Azure,82,2.05
Software Testing,81,2.02
Sql Development,81,2.02
Dashboards,80,2.0
Data Pipelines,80,2.0
Forecasting,78,1.95
SSIS,78,1.95
Machine,77,1.92
MySQL,76,1.9
Git,74,1.85
Stored Procedures,74,1.85
Analytical Skills,72,1.8
Informatica,71,1.77
Monitoring,71,1.77
SAP,71,1.77
Sql Queries,70,1.75
Coding,69,1.72
Data Collection,68,1.7
Llm,68,1.7
TensorFlow,68,1.7
Architecture,67,1.67
Administration,66,1.65
PostgreSQL,66,1.65
Apache Airflow,65,1.62
Microsoft Azure,65,1.62
Query,65,1.62
Advanced Excel,64,1.6
Ssrs,64,1.6
Apache Spark,63,1.57
Big Data,63,1.57
Data Scientist,63,1.57
Intelligence,62,1.55
Healthcare,61,1.52
Data Bricks,60,1.5
Predictive Modeling,60,1.5
Version Control,60,1.5
Usage,59,1.47
Programming,58,1.45
Stakeholder Management,58,1.45
Science,57,1.42
Database Design,56,1.4
Design,56,1.4
Requirement Gathering,56,1.4
Data Structures,55,1.37
Database,55,1.37
Statistics,53,1.32
Debugging,52,1.3
Deployment,50,1.25
Information Technology,50,1.25
Workflow,49,1.22
Finance,48,1.2
It Services,48,1.2
Process Improvement,48,1.2
Schema,48,1.2
Senior,48,1.2
T-Sql,48,1.2
Data Engineer,47,1.17
Linux,47,1.17
Power Query,47,1.17
Supply Chain,47,1.17
Warehouse,47,1.17
Python Development,46,1.15
Sas,46,1.15
Bi Tools,45,1.12
Hive,45,1.12
Metadata,45,1.12
Unix,45,1.12
Communication And Interpersonal Skills,44,1.1
Databricks,44,1.1
PyTorch,44,1.1
Backend,43,1.07
Sales,43,1.07
Scala,43,1.07
C++,42,1.05
Django,42,1.05
Azure Databricks,41,1.02
Advanced Analytics,40,1.0
Neural Networks,40,1.0
Ci,39,0.97
Compliance,39,0.97
Computer Vision,39,0.97
ERP,39,0.97
ML,39,0.97
Mlops,39,0.97
Dbms,38,0.95
Etl Development,38,0.95
Reporting Analyst,38,0.95
Agentic Ai,37,0.92
Azure Data Factory,37,0.92
Bi Development,37,0.92
Cd,37,0.92
Data Governance,37,0.92
Data Pipeline,37,0.92
Market Analysis,37,0.92
Training,37,0.92
Accounting,36,0.9
Data Warehouse Testing,36,0.9
Financial Services,36,0.9
Oracle SQL,36,0.9
Power Bi Reports,36,0.9
Dwh Testing,35,0.87
Json,35,0.87
Microsoft Power Bi,35,0.87
Marketing,34,0.85
NumPy,34,0.85
Query Optimization,34,0.85
Ssas,34,0.85
Aiml,33,0.82
Hadoop,33,0.82
Marketing Analytics,33,0.82
Shell Scripting,33,0.82
Manager Technology,32,0.8
Networking,32,0.8
Performance Optimization,32,0.8
Pharma,32,0.8
R,32,0.8
Scheduling,32,0.8
Brd,31,0.77
Business Strategy,31,0.77
Change Management,31,0.77
Cloud Platforms,31,0.77
Financial Analysis,31,0.77
Jira,31,0.77
Langchain,31,0.77
Scikit-Learn,31,0.77
Business Research,30,0.75
Configuration,30,0.75
Continuous Improvement,30,0.75
Devops,30,0.75
Predictive Analytics,30,0.75
Data Migration,29,0.72
JavaScript,29,0.72
Manager Quality Assurance,29,0.72
Team Management,29,0.72
C,28,0.7
Customer Service,28,0.7
Equity Research,28,0.7
Java,28,0.7
Macros,28,0.7
Mathematics,28,0.7
Nosql,28,0.7
Power Bi Desktop,28,0.7
Retrieval Augmented Generation,28,0.7
Xml,28,0.7
Business Requirements,27,0.67
CRM,27,0.67
Data Extraction,27,0.67
Dax Queries,27,0.67
Production Support,27,0.67
Languages,26,0.65
Open Source,26,0.65
Primary Research,26,0.65
QlikView,26,0.65
Report Writing,26,0.65
Requirements,26,0.65
Bigquery,25,0.62
Business Intelligence Reporting,25,0.62
Competitive Intelligence,25,0.62
Data Manipulation,25,0.62
Gap Analysis,25,0.62
Html,25,0.62
Scrum,25,0.62
Server,25,0.62
Advance Sql,24,0.6
Amazon Redshift,24,0.6
Application Development,24,0.6
Docker,24,0.6
Pandas,24,0.6
Power Bi Dashboards,24,0.6
Publishing,24,0.6
Apache,23,0.57
Dashboard Development,23,0.57
Fast Api,23,0.57
Flask,23,0.57
Gen Ai,23,0.57
Kubernetes,23,0.57
Processing,23,0.57
Rdbms,23,0.57
Statistical Modeling,23,0.57
Uat,23,0.57
API,22,0.55
Banking,22,0.55
Data Cleansing,22,0.55
Data Integrity,22,0.55
Datastage,22,0.55
Financial Reporting,22,0.55
GitHub,22,0.55
Product Management,22,0.55
Rag,22,0.55
User Stories,22,0.55
Data Warehouse,21,0.52
Documentation,21,0.52
Enterprise Applications,21,0.52
Industry Research,21,0.52
Insurance,21,0.52
Pivot Table,21,0.52
Risk Management,21,0.52
Alteryx,20,0.5
Data Architecture,20,0.5
Data Security,20,0.5
Interpersonal Skills,20,0.5
Microsoft Fabric,20,0.5
Procurement,20,0.5
Product Analysis,20,0.5
Rest,20,0.5
Sql Server Development,20,0.5
Statistical Analysis,20,0.5
Business Process,19,0.47
Continuous Integration,19,0.47
Data Integration,19,0.47
Database Maintenance,19,0.47
Health Insurance,19,0.47
Hiring,19,0.47
It Products,19,0.47
Oracle Pl,19,0.47
Product Engineering,19,0.47
Programming Languages,19,0.47
Scripting,19,0.47
Automation Testing,18,0.45
Elt,18,0.45
Emerging Technologies,18,0.45
Etl Pipelines,18,0.45
Front End,18,0.45
Life Sciences,18,0.45
Ms Office,18,0.45
Presentation Skills,18,0.45
Retail,18,0.45
Secondary Research,18,0.45
Software Development,18,0.45
Use Cases,18,0.45
Ai Products,17,0.42
Ai Solutions,17,0.42
Budgeting,17,0.42
Business Development,17,0.42
Css,17,0.42
Data Research,17,0.42
Data Testing,17,0.42
Etl Tool,17,0.42
Frd,17,0.42
Go-To-Market Research,17,0.42
Infrastructure,17,0.42
Kafka,17,0.42
Mis,17,0.42
Packaging,17,0.42
Pdf,17,0.42
Process,17,0.42
Python Developer,17,0.42
Reconciliation,17,0.42
Spss,17,0.42
Statista,17,0.42
Testing,17,0.42
Windows,17,0.42
Agile Development,16,0.4
Billing,16,0.4
Bloomberg,16,0.4
Claims,16,0.4
Interviewing,16,0.4
Jquery,16,0.4
Mongodb,16,0.4
Operations Research,16,0.4
Strategic Planning,16,0.4
Vlookup,16,0.4
Cloud Computing,15,0.37
Cloud Services,15,0.37
Customer Experience,15,0.37
Data Mapping,15,0.37
Digital Marketing,15,0.37
Dml,15,0.37
Hr,15,0.37
Image Processing,15,0.37
Master Data,15,0.37
Olap,15,0.37
Senior Analyst,15,0.37
Social Media,15,0.37
Test Cases,15,0.37
Toad,15,0.37
Unit Testing,15,0.37
Active Directory,14,0.35
Analytics Platforms,14,0.35
Automotive,14,0.35
Basic,14,0.35
Business Processes,14,0.35
Business Transformation,14,0.35
Desktop,14,0.35
Fabric,14,0.35
Factory,14,0.35
Financial Planning,14,0.35
Langgraph,14,0.35
Large Language Model,14,0.35
Market Intelligence,14,0.35
Power Automate,14,0.35
Root Cause Analysis,14,0.35
Sdlc,14,0.35
Talend,14,0.35
Teradata,14,0.35
Automated Testing,13,0.32
Azure Cloud,13,0.32
Business Reporting,13,0.32
C#,13,0.32
Confluence,13,0.32
Data Services,13,0.32
Database Management,13,0.32
Digital Transformation,13,0.32
Indexing,13,0.32
Informatica Powercenter,13,0.32
Logistic Regression,13,0.32
Looker,13,0.32
Oracle Forms,13,0.32
Performance,13,0.32
Predictive,13,0.32
Project Planning,13,0.32
React.Js,13,0.32
System Design,13,0.32
Technical Support,13,0.32
Time Series,13,0.32
Tools,13,0.32
Unix Shell Scripting,13,0.32
Big Data Testing,12,0.3
Bpo,12,0.3
Business Operations,12,0.3
Corporate,12,0.3
Data Platforms,12,0.3
Eda,12,0.3
Equity,12,0.3
Etl Developer,12,0.3
