Company,Job_Count,Percentage,Sources
Salesforce,135,2.89,"Naukri, Workday"
Tata Consultancy Services,129,2.76,Naukri
Mastercard,97,2.08,"Naukri, Workday"
Infosys,96,2.06,Naukri
Crisil,69,1.48,Naukri
Adobe,67,1.43,"Naukri, Workday"
Platinus Technologies Pvt Ltd,57,1.22,Naukri
Diverse Lynx,55,1.18,Naukri
Reddit,42,0.9,Greenhouse
Lyft,37,0.79,Greenhouse
Pinterest,37,0.79,Greenhouse
Airbnb,35,0.75,Greenhouse
Autodesk,32,0.69,Workday
CGI,29,0.62,Naukri
Wipro,28,0.6,Naukri
Align Techne,26,0.56,Naukri
Capgemini,26,0.56,Naukri
Clifyx Technology,26,0.56,Naukri
EY,26,0.56,Naukri
Squircle IT,24,0.51,Naukri
Logic Planet,22,0.47,Naukri
Affirm,21,0.45,Greenhouse
Benovymed Healthcare,21,0.45,Naukri
Benovymed Healthcare Private Limited,21,0.45,Naukri
Cognizant,21,0.45,Naukri
Fractal Analytics,21,0.45,Naukri
ti Steps,21,0.45,Naukri
Hexaware Technologies,20,0.43,Naukri
Amgen Inc,19,0.41,Naukri
Instacart,19,0.41,Greenhouse
ABB,18,0.39,Naukri
Accenture,18,0.39,Naukri
Han Digital Solution,18,0.39,Naukri
PayPal,18,0.39,Workday
Stripe,18,0.39,Greenhouse
PwC Service Delivery Center,17,0.36,Naukri
TP,17,0.36,Naukri
Vrinda International Noida,17,0.36,Naukri
Anthropic,15,0.32,Greenhouse
Sparix Global,15,0.32,Naukri
AMERICAN EXPRESS,14,0.3,Naukri
Databricks,14,0.3,"Greenhouse, Naukri"
Emperen Technologies,14,0.3,Naukri
The Glove,14,0.3,Naukri
Acme Services,13,0.28,Naukri
LTM,13,0.28,Naukri
Photon,13,0.28,Naukri
Rarr Technologies,13,0.28,Naukri
Scaleai,13,0.28,Greenhouse
Barclays,12,0.26,Naukri
Coforge,12,0.26,Naukri
Tech Mahindra,12,0.26,Naukri
US MNC (analytics),12,0.26,Naukri
Cloudxtreme,11,0.24,Naukri
Samsara,11,0.24,Greenhouse
Synechron,11,0.24,Naukri
Triangle Global,11,0.24,Naukri
Wells Fargo,11,0.24,Naukri
Capco,10,0.21,Naukri
Jero Technologies,10,0.21,Naukri
Persistent,10,0.21,Naukri
Twilio,10,0.21,"Greenhouse, Naukri"
Virtusa,10,0.21,Naukri
Apple,9,0.19,Naukri
Epam Systems,9,0.19,Naukri
Google,9,0.19,Naukri
IDESLABS,9,0.19,Naukri
Intel,9,0.19,Workday
Mspring Infotech,9,0.19,Naukri
Sisl Infotech,9,0.19,Naukri
Ascendion Engineering,8,0.17,Naukri
Coinbase,8,0.17,Greenhouse
E4 Softwares,8,0.17,Naukri
Financial Service,8,0.17,Naukri
Grid Dynamics,8,0.17,Naukri
Kiya.ai,8,0.17,Naukri
Warner Bros. Discovery,8,0.17,Naukri
Brex,7,0.15,Greenhouse
Careernet,7,0.15,Naukri
EXL,7,0.15,Naukri
EduRun Group,7,0.15,Naukri
Eurofins,7,0.15,Naukri
Gallagher,7,0.15,Naukri
Godigi Infotech,7,0.15,Naukri
Happiest Minds Technologies,7,0.15,Naukri
Hitachi Digital Services,7,0.15,Naukri
Leading IT Service and Consulting Organization,7,0.15,Naukri
Mount Talent Consulting,7,0.15,Naukri
Nagarro,7,0.15,Naukri
Toast,7,0.15,Greenhouse
Trinet Group,7,0.15,Naukri
4labs Technologies,6,0.13,Naukri
Apex 2000 INC,6,0.13,Naukri
Bahwan CyberTek,6,0.13,Naukri
Bristol Myers Squibb,6,0.13,Naukri
CEEW,6,0.13,Naukri
CapeStart,6,0.13,Naukri
Crescendo Global,6,0.13,Naukri
Expedia,6,0.13,Naukri
Figma,6,0.13,Greenhouse
Globallogic,6,0.13,Naukri
Hitachi Energy,6,0.13,Naukri
IBM,6,0.13,Naukri
IBU Consulting,6,0.13,Naukri
Indium Software,6,0.13,Naukri
Innominds Software,6,0.13,Naukri
Iqvia Biotech,6,0.13,Naukri
Luxoft,6,0.13,Naukri
Mobile Programming,6,0.13,Naukri
Quantiphi Analytics Solutions,6,0.13,Naukri
Sonata Software,6,0.13,Naukri
XTGlobal,6,0.13,Naukri
Yash Technologies,6,0.13,Naukri
Artex Risk Solutions,5,0.11,Naukri
Axis Max Life Insurance,5,0.11,Naukri
Black and white Business Solutions,5,0.11,Naukri
Broadridge,5,0.11,Naukri
Cargill,5,0.11,Naukri
Cloud Counselage,5,0.11,Naukri
Cloudflare,5,0.11,Greenhouse
Crescendo Global Leadership Hiring India,5,0.11,Naukri
Discord,5,0.11,Greenhouse
HCLTech,5,0.11,Naukri
IT Company,5,0.11,Naukri
Iflow,5,0.11,Naukri
JPMorgan Chase Bank,5,0.11,Naukri
Lorven Technologies,5,0.11,Naukri
Micro1,5,0.11,Naukri
Motivity Labs,5,0.11,Naukri
"NTT DATA, Inc.",5,0.11,Naukri
