Company,Job_Count,Percentage,Sources
Tata Consultancy Services,132,2.92,Naukri
Salesforce,128,2.84,"Naukri, Workday"
Infosys,96,2.13,Naukri
Mastercard,91,2.02,"Naukri, Workday"
Platinus Technologies Pvt Ltd,80,1.77,Naukri
Adobe,72,1.6,"Naukri, Workday"
Diverse Lynx,56,1.24,Naukri
Reddit,42,0.93,Greenhouse
Crisil,39,0.86,Naukri
Pinterest,37,0.82,Greenhouse
Airbnb,36,0.8,Greenhouse
Lyft,36,0.8,Greenhouse
Autodesk,31,0.69,Workday
CGI,28,0.62,Naukri
Affirm,25,0.55,Greenhouse
Clifyx Technology,24,0.53,Naukri
EY,24,0.53,Naukri
Squircle IT,24,0.53,Naukri
Capgemini,23,0.51,Naukri
Cognizant,23,0.51,Naukri
ti Steps,22,0.49,Naukri
Benovymed Healthcare,21,0.47,Naukri
Logic Planet,21,0.47,Naukri
Hexaware Technologies,20,0.44,Naukri
Wipro,20,0.44,Naukri
Instacart,19,0.42,Greenhouse
PwC Service Delivery Center,19,0.42,Naukri
ABB,18,0.4,Naukri
Amgen Inc,18,0.4,Naukri
Han Digital Solution,18,0.4,Naukri
PayPal,18,0.4,Workday
TP,18,0.4,Naukri
PURVIEW,17,0.38,Naukri
Stripe,17,0.38,Greenhouse
Accenture,16,0.35,Naukri
Fractal Analytics,16,0.35,Naukri
Acme Services,15,0.33,Naukri
Anthropic,15,0.33,Greenhouse
Benovymed Healthcare Private Limited,15,0.33,Naukri
Coforge,14,0.31,Naukri
Emperen Technologies,14,0.31,Naukri
Rarr Technologies,14,0.31,Naukri
Sparix Global,14,0.31,Naukri
Synechron,14,0.31,Naukri
The Glove,14,0.31,Naukri
Barclays,13,0.29,Naukri
Databricks,13,0.29,"Greenhouse, Naukri"
Tech Mahindra,13,0.29,Naukri
Intel,12,0.27,Workday
LTM,12,0.27,Naukri
Samsara,12,0.27,Greenhouse
Scaleai,12,0.27,Greenhouse
Triangle Global,12,0.27,Naukri
Twilio,12,0.27,"Greenhouse, Naukri"
Cloudxtreme,11,0.24,Naukri
Jero Technologies,11,0.24,Naukri
US MNC (analytics),11,0.24,Naukri
Vrinda International Noida,11,0.24,Naukri
AMERICAN EXPRESS,10,0.22,Naukri
Persistent,10,0.22,Naukri
Virtusa,10,0.22,Naukri
banking,10,0.22,Naukri
Ascendion Engineering,9,0.2,Naukri
Capco,9,0.2,Naukri
Mspring Infotech,9,0.2,Naukri
Origin Hr,9,0.2,Naukri
Wells Fargo,9,0.2,Naukri
Coinbase,8,0.18,Greenhouse
E4 Softwares,8,0.18,Naukri
Financial Service,8,0.18,Naukri
Godigi Infotech,8,0.18,Naukri
Google,8,0.18,Naukri
IBM,8,0.18,Naukri
IDESLABS,8,0.18,Naukri
Kiya.ai,8,0.18,Naukri
Mount Talent Consulting,8,0.18,Naukri
Photon,8,0.18,Naukri
S&P Global Market Intelligence,8,0.18,Naukri
Apple,7,0.16,Naukri
Brex,7,0.16,Greenhouse
Careernet,7,0.16,Naukri
EXL,7,0.16,Naukri
EduRun Group,7,0.16,Naukri
Gallagher,7,0.16,Naukri
Grid Dynamics,7,0.16,Naukri
Luxoft,7,0.16,Naukri
Nagarro,7,0.16,Naukri
Sisl Infotech,7,0.16,Naukri
Trinet Group,7,0.16,Naukri
Apex 2000 INC,6,0.13,Naukri
