Company,Job_Count,Percentage,Sources
Tata Consultancy Services,77,2.38,Naukri
Accenture,52,1.61,Naukri
Infosys,51,1.58,Naukri
Reddit,47,1.45,Greenhouse
Wipro,47,1.45,Naukri
Crisil,44,1.36,Naukri
Diverse Lynx,43,1.33,Naukri
Airbnb,42,1.3,Greenhouse
Platinus Technologies Pvt Ltd,41,1.27,Naukri
IBM,27,0.84,Naukri
Affirm,26,0.8,Greenhouse
Capgemini,23,0.71,Naukri
Benovymed Healthcare Private Limited,22,0.68,Naukri
EY,19,0.59,Naukri
360DigiTMG,18,0.56,Naukri
ABB,18,0.56,Naukri
CGI,18,0.56,Naukri
Stripe,18,0.56,Greenhouse
Databricks,17,0.53,"Greenhouse, Naukri"
Clifyx Technology,16,0.5,Naukri
PURVIEW,15,0.46,Naukri
TP,15,0.46,Naukri
Acme Services,14,0.43,Naukri
ti Steps,14,0.43,Naukri
Cloud Counselage,13,0.4,Naukri
Triangle Global,13,0.4,Naukri
Godigi Infotech,12,0.37,Naukri
Han Digital Solution,12,0.37,Naukri
Logic Planet,12,0.37,Naukri
PwC Service Delivery Center,12,0.37,Naukri
Amgen Inc,10,0.31,Naukri
Capco,10,0.31,Naukri
Hexaware Technologies,10,0.31,Naukri
Sparix Global,10,0.31,Naukri
US MNC (analytics),10,0.31,Naukri
Welo Data,10,0.31,Naukri
Barclays,9,0.28,Naukri
Conduent,9,0.28,Naukri
Mount Talent Consulting,9,0.28,Naukri
Squircle IT,9,0.28,Naukri
Synechron,9,0.28,Naukri
Dentsu Webchutney,8,0.25,Naukri
Financial Service,8,0.25,Naukri
Fractal Analytics,8,0.25,Naukri
JPMorgan Chase Bank,8,0.25,Naukri
ABB Ltd,7,0.22,Naukri
Alstom,7,0.22,Naukri
Axis Max Life Insurance,7,0.22,Naukri
Cloudxtreme,7,0.22,Naukri
Cognizant,7,0.22,Naukri
E4 Softwares,7,0.22,Naukri
Peroptyx,7,0.22,Naukri
Adobe,6,0.19,Naukri
Careernet,6,0.19,Naukri
Emperen Technologies,6,0.19,Naukri
Figma,6,0.19,Greenhouse
HCLTech,6,0.19,Naukri
IDESLABS,6,0.19,Naukri
Persistent,6,0.19,Naukri
Robinhood,6,0.19,Greenhouse
S&P Global Market Intelligence,6,0.19,Naukri
SSD Shared Services,6,0.19,Naukri
Sightspectrum,6,0.19,Naukri
Tech Mahindra,6,0.19,Naukri
Vrinda International Noida,6,0.19,Naukri
Yash Technologies,6,0.19,Naukri
AMS,5,0.15,Naukri
Armanino,5,0.15,Naukri
Gigafactor Solutions,5,0.15,Naukri
Globallogic,5,0.15,Naukri
IQVIA,5,0.15,Naukri
Jero Technologies,5,0.15,Naukri
LTIMindtree,5,0.15,Naukri
LTM,5,0.15,Naukri
Mobile Programming,5,0.15,Naukri
NS Global Corporation,5,0.15,Naukri
Origin Hr,5,0.15,Naukri
Programming.Com,5,0.15,Naukri
Renew,5,0.15,Naukri
Warner Bros. Discovery,5,0.15,Naukri
Zentrades,5,0.15,Naukri
eClerx,5,0.15,Naukri
AMERICAN EXPRESS,4,0.12,Naukri
Allime Tech Solutions,4,0.12,Naukri
Altimetrik,4,0.12,Naukri
Asana,4,0.12,Greenhouse
Bahwan CyberTek,4,0.12,Naukri
Baker Hughes,4,0.12,Naukri
Caterpillar Inc,4,0.12,Naukri
Codemonk,4,0.12,Naukri
Deloitte US-India Offices,4,0.12,Naukri
Dtcc,4,0.12,Naukri
EXL,4,0.12,Naukri
Ecolab Global Services,4,0.12,Naukri
Expleo,4,0.12,Naukri
Hitachi Energy,4,0.12,Naukri
Huron,4,0.12,Naukri
Iqvia Biotech,4,0.12,Naukri
Louis Dreyfus Company,4,0.12,Naukri
Luxoft,4,0.12,Naukri
MNC Group,4,0.12,Naukri
Mspring Infotech,4,0.12,Naukri
Nagarro,4,0.12,Naukri
Novo Nordisk,4,0.12,Naukri
Pfizer,4,0.12,Naukri
Premium,4,0.12,Naukri
Salesforce,4,0.12,Naukri
Stack Digital,4,0.12,Naukri
Sunbrilo Technology,4,0.12,Naukri
Swiss Re,4,0.12,Naukri
Tata Technologies,4,0.12,Naukri
The Glove,4,0.12,Naukri
Tresvista Financial Services,4,0.12,Naukri
Zyphra Tech Solutions,4,0.12,Naukri
Adhiran Infotech,3,0.09,Naukri
Analytics Saves At Work India,3,0.09,Naukri
Aparajita Consultancy Services,3,0.09,Naukri
Apex 2000 INC,3,0.09,Naukri
Apple,3,0.09,Naukri
Arbor Research India,3,0.09,Naukri
Asoft Global Solutions,3,0.09,Naukri
Bajaj Finance,3,0.09,Naukri
Bounteous x Accolite,3,0.09,Naukri
Broadridge,3,0.09,Naukri
C5i,3,0.09,Naukri
Cerebra,3,0.09,Naukri
Cleartrip,3,0.09,Naukri
Codincity Digital Technologies,3,0.09,Naukri
Coforge,3,0.09,Naukri
Compunnel,3,0.09,Naukri
Creative Hands HR,3,0.09,Naukri
Crescendo Global,3,0.09,Naukri
DXC Technology,3,0.09,Naukri
Data Economy,3,0.09,Naukri
Deccan Ai,3,0.09,Naukri
Deloitte Shared Services India,3,0.09,Naukri
E4 Software Services,3,0.09,Naukri
Edureka,3,0.09,Naukri
Eurofins,3,0.09,Naukri
Experis,3,0.09,Naukri
Exxon Mobil Corporation,3,0.09,Naukri
FedEx,3,0.09,Naukri
Gallagher,3,0.09,Naukri
Geotechnosoft,3,0.09,Naukri
Glance,3,0.09,Naukri
Google,3,0.09,Naukri
Gravitix Tech Solutions,3,0.09,Naukri
Happiest Minds Technologies,3,0.09,Naukri
Harman International,3,0.09,Naukri
Hitachi Digital Services,3,0.09,Naukri
Imurgence,3,0.09,Naukri
Innominds Software,3,0.09,Naukri
Innova Solutions,3,0.09,Naukri
Interface Infosys,3,0.09,Naukri
Interra Information Technologies,3,0.09,Naukri
Justlead.in,3,0.09,Naukri
KPI Partners,3,0.09,Naukri
Katbotz India,3,0.09,Naukri
Kiya.ai,3,0.09,Naukri
Kyndryl,3,0.09,Naukri
Leading IT Service and Consulting Organization,3,0.09,Naukri
Lloyds Technology Centre India,3,0.09,Naukri
MS Guide World,3,0.09,Naukri
MUFG Bank,3,0.09,Naukri
Mastercard,3,0.09,Naukri
"NTT DATA, Inc.",3,0.09,Naukri
NiCE,3,0.09,Naukri
Nice Software Solutions,3,0.09,Naukri
Ochin,3,0.09,Naukri
Orcapod Consulting Services,3,0.09,Naukri
PSRTEK,3,0.09,Naukri
Prgeeq Global Solutions,3,0.09,Naukri
Q3 technologies,3,0.09,Naukri
Quantiphi Analytics Solutions,3,0.09,Naukri
RIGHT STEP CONSULTING PRIVATE LIMITED,3,0.09,Naukri
Refonte Infini,3,0.09,Naukri
Rockwell Automation,3,0.09,Naukri
STM Journals,3,0.09,Naukri
Shashwath Solution,3,0.09,Naukri
Sisl Infotech,3,0.09,Naukri
SkillLabs,3,0.09,Naukri
Sonata Software,3,0.09,Naukri
Straive,3,0.09,Naukri
TATA 1 MG,3,0.09,Naukri
TEOCO,3,0.09,Naukri
Talenture Management Consulting,3,0.09,Naukri
Talentzo Delhi,3,0.09,Naukri
Tanisha Systems,3,0.09,Naukri
Thomson Reuters,3,0.09,Naukri
Varite,3,0.09,Naukri
Virtusa,3,0.09,Naukri
Visa Consolidated Support Services India,3,0.09,Naukri
Wework,3,0.09,Naukri
Zensar,3,0.09,Naukri
ams OSRAM Group,3,0.09,Naukri
ADQ Services,2,0.06,Naukri
