Company,Job_Count,Percentage,Sources
Infinifox Technologies,1,0.03,Naukri
Infinite,1,0.03,Naukri
Infinity Jobs Noida,1,0.03,Naukri
Infledge Infotech,1,0.03,Naukri
Infogence Marketing And Advisory Services,1,0.03,Naukri
Infotel Uk Consulting,1,0.03,Naukri
Infovision Labs,1,0.03,Naukri
Ingenium It,1,0.03,Naukri
Ingrain Systems,1,0.03,Naukri
Innefu Labs,1,0.03,Naukri
Innodata India,1,0.03,Naukri
Innominds Software,1,0.03,Naukri
Innovaccer,1,0.03,Naukri
Innowise,1,0.03,Naukri
Innsof,1,0.03,Naukri
Insight Advisors,1,0.03,Naukri
Insight Global Technologies,1,0.03,Naukri
Insigno Quipment Technologies (India) Private Limited,1,0.03,Naukri
Instem,1,0.03,Naukri
Institutional Shareholder Services,1,0.03,Naukri
Integrated Personnel Services,1,0.03,Naukri
Integreon,1,0.03,Naukri
Inteleants,1,0.03,Naukri
Intellect,1,0.03,Naukri
Intellify Solutions,1,0.03,Naukri
Intelliswift,1,0.03,Naukri
Intent Market Research,1,0.03,Naukri
Interintel Global Tech Solutions,1,0.03,Naukri
International Centre For Excellence (ice),1,0.03,Naukri
Intesols,1,0.03,Naukri
IntouchCX,1,0.03,Naukri
Introspective Market Research,1,0.03,Naukri
Invenia,1,0.03,Naukri
Isource,1,0.03,Naukri
J M BAXI,1,0.03,Naukri
JK Tech,1,0.03,Naukri
Jade Global,1,0.03,Naukri
Jaipur Living,1,0.03,Naukri
Jean Martin Systems,1,0.03,Naukri
Jigya Software Services,1,0.03,Naukri
Jiva Ayurveda,1,0.03,Naukri
Johnson & Johnson,1,0.03,Naukri
Jsan Consulting India,1,0.03,Naukri
Jubilant FoodWorks (JFL),1,0.03,Naukri
Jupiter Ai Labs,1,0.03,Naukri
KMK Consulting,1,0.03,Naukri
KPMG Assurance and Consulting Services LLP,1,0.03,Naukri
Kale Logistics Solutions,1,0.03,Naukri
Kan Biosys,1,0.03,Naukri
Kantar,1,0.03,Naukri
Kasadara Technology Solutions,1,0.03,Naukri
Kastech,1,0.03,Naukri
Kepio Engineering Services,1,0.03,Naukri
Keylent,1,0.03,Naukri
Keynote Research,1,0.03,Naukri
Kh Skill Academy,1,0.03,Naukri
Kimberly Clark Hygiene Products,1,0.03,Naukri
Kimberly-Clark Corporation,1,0.03,Naukri
Kloud Connect Tech,1,0.03,Naukri
Kloudportal Technology Solutions,1,0.03,Naukri
Koantek,1,0.03,Naukri
Kokan Ngo,1,0.03,Naukri
Koncept Analytics,1,0.03,Naukri
Konovo,1,0.03,Naukri
Koo,1,0.03,Naukri
Kotak Life Insurance,1,0.03,Naukri
Kovai Soft Technologies,1,0.03,Naukri
Krishna Group,1,0.03,Naukri
Kryzen Biotech,1,0.03,Naukri
Kyndryl,1,0.03,Naukri
LLP S3bglobal Technologies,1,0.03,Naukri
LSC Lifesciences,1,0.03,Naukri
LTI Mindtree,1,0.03,Naukri
LTIMindtree,1,0.03,Naukri
Larsen & Toubro (L&T),1,0.03,Naukri
LateShipment.com,1,0.03,Naukri
Lawand Marketing and Consultancy Pvt Ltd.,1,0.03,Naukri
Leading Digital Applications Company,1,0.03,Naukri
Leading IT MNC,1,0.03,Naukri
Leading Institutional Broking Firm,1,0.03,Naukri
Leading chemical company,1,0.03,Naukri
Leaf Round,1,0.03,Naukri
Learntastic,1,0.03,Naukri
Lester Infoservices,1,0.03,Naukri
Lets Viz Technologies,1,0.03,Naukri
Leuwint Technologies,1,0.03,Naukri
LevelShift,1,0.03,Naukri
Lider Consultancy Services,1,0.03,Naukri
LiveLike,1,0.03,Naukri
Lloyds Technology Centre India,1,0.03,Naukri
Locus IT Services Pvt Ltd,1,0.03,Naukri
Log9 Materials,1,0.03,Naukri
Logan Data,1,0.03,Naukri
Lumina Datamatics,1,0.03,Naukri
Lytika Co,1,0.03,Naukri
M. K. Ghosh & Co.,1,0.03,Naukri
MALABAR GOLD & DIAMONDS,1,0.03,Naukri
MAN Truck & Bus,1,0.03,Naukri
METS Seafood Holdings Pvt. Ltd.,1,0.03,Naukri
MNCS,1,0.03,Naukri
MOL Information Technology,1,0.03,Naukri
MS Guide World,1,0.03,Naukri
Machbizz Marketers,1,0.03,Naukri
Maction Consulting,1,0.03,Naukri
Madbee,1,0.03,Naukri
Maddisoft Solutions,1,0.03,Naukri
Maddisoft Solutions India Pvt Ltd,1,0.03,Naukri
Magellanic Cloud,1,0.03,Naukri
Magma Hdi General Insurance,1,0.03,Naukri
Mallow Technologies,1,0.03,Naukri
Manlitics B2b Ites,1,0.03,Naukri
Manpowergroup Services India,1,0.03,Naukri
Manufacturing Company,1,0.03,Naukri
Markem Imaje,1,0.03,Naukri
Market Quotient,1,0.03,Naukri
Marketcast,1,0.03,Naukri
Marketjoy,1,0.03,Naukri
Marketlook Consulting,1,0.03,Naukri
Mastek,1,0.03,Naukri
MasterCom,1,0.03,Naukri
Mattel Toys,1,0.03,Naukri
Maven Marketing,1,0.03,Naukri
Mavens I,1,0.03,Naukri
Maxim Research,1,0.03,Naukri
Maximus,1,0.03,Naukri
Merit Data And Technology,1,0.03,Naukri
Microland,1,0.03,Naukri
Mihup Communications,1,0.03,Naukri
Millennium Management,1,0.03,Naukri
Mind Waveai Solutions,1,0.03,Naukri
Mindrives Business Solutions,1,0.03,Naukri
Mirafra,1,0.03,Naukri
Mishipay,1,0.03,Naukri
Mlhealth 360,1,0.03,Naukri
Mmsh Clinical Research,1,0.03,Naukri
Mobilution It Systems,1,0.03,Naukri
ModMed Technologies India Private Limited,1,0.03,Naukri
Model N,1,0.03,Naukri
Moder Solutions,1,0.03,Naukri
Money Mantra Online,1,0.03,Naukri
Moprens Solutions,1,0.03,Naukri
Moral Financial Research,1,0.03,Naukri
Motilal Oswal Financial Services (MOFSL),1,0.03,Naukri
Mouser Electronics,1,0.03,Naukri
Movate Technologies,1,0.03,Naukri
Mullers Solutions,1,0.03,Naukri
Multi-act Trade & Investments,1,0.03,Naukri
Multicloud4u Technologies,1,0.03,Naukri
Multinational Company,1,0.03,Naukri
Multiverse Solutions,1,0.03,Naukri
My Future Hub,1,0.03,Naukri
Myvirtualdesks,1,0.03,Naukri
N2P Systems,1,0.03,Naukri
NLB,1,0.03,Naukri
Naghavi Fintech,1,0.03,Naukri
Nam Info,1,0.03,Naukri
National Institute for Smart Government (NISG),1,0.03,Naukri
Naukri E-hire,1,0.03,Naukri
Navneet Education,1,0.03,Naukri
Nbits,1,0.03,Naukri
Ncube Infosolutions,1,0.03,Naukri
Nelsun Coir Products,1,0.03,Naukri
Net Connect,1,0.03,Naukri
Net Square,1,0.03,Naukri
Net2Source,1,0.03,Naukri
NetApp,1,0.03,Naukri
Netpace Inc,1,0.03,Naukri
Neurealm,1,0.03,Naukri
News Technology Services,1,0.03,Naukri
Newsx Nation,1,0.03,Naukri
Newt Global,1,0.03,Naukri
Nexgeniot,1,0.03,Naukri
Nexgile Technologies,1,0.03,Naukri
Nextracker,1,0.03,Naukri
Nfaktor,1,0.03,Naukri
Nibav Lifts,1,0.03,Naukri
Nimbuspost,1,0.03,Naukri
Nineleaps,1,0.03,Naukri
Nityo Infotech,1,0.03,Naukri
Niva Bupa,1,0.03,Naukri
Noovosoft Technologies Llp,1,0.03,Naukri
Nous Infosystems,1,0.03,Naukri
Ns-lead B2b Global,1,0.03,Naukri
Nthinsight,1,0.03,Naukri
Numerator,1,0.03,Naukri
Nutanix,1,0.03,Naukri
Nuvento Systems,1,0.03,Naukri
O2 Breathing Brains,1,0.03,Naukri
OJCommerce,1,0.03,Naukri
Ocean Software Technologies,1,0.03,Naukri
Ocwen Financial Corporation,1,0.03,Naukri
Olectra Greentech,1,0.03,Naukri
Omnicom Global Solutions,1,0.03,Naukri
Omnissa,1,0.03,Naukri
Ontime global pvt ltd,1,0.03,Naukri
Optima Solutions,1,0.03,Naukri
Oracle,1,0.03,Naukri
Oramate Technology,1,0.03,Naukri
Ours Global,1,0.03,Naukri
Overseas Cyber Technical Services (OCTS),1,0.03,Naukri
PROCONNECT CONSULTING,1,0.03,Naukri
Panasonic Life Solutions,1,0.03,Naukri
Paramount HR,1,0.03,Naukri
PayU,1,0.03,Naukri
Paytm,1,0.03,Naukri
PeopleSense Management Consultants,1,0.03,Naukri
Peoplefy Infosolutions,1,0.03,Naukri
Pepsico,1,0.03,Naukri
Perfect Digital Media Resources,1,0.03,Naukri
Perint,1,0.03,Naukri
Peroptyx,1,0.03,Naukri
Pharmaceutical Solutions Industry (PSI),1,0.03,Naukri
Phenom People,1,0.03,Naukri
Philips,1,0.03,Naukri
Phoenix Plants Lifesaver,1,0.03,Naukri
Pinkerton,1,0.03,Naukri
Pinnacle Group Inc,1,0.03,Naukri
Polyplex,1,0.03,Naukri
Pragyashal,1,0.03,Naukri
Prasha Sync,1,0.03,Naukri
Precision For Medicine,1,0.03,Naukri
Predikly Technologies,1,0.03,Naukri
Prescience Decision Solutions,1,0.03,Naukri
Prgeeq Global Solutions,1,0.03,Naukri
Pri India It Services,1,0.03,Naukri
Primeidea Ventures,1,0.03,Naukri
Proarch Technology Services,1,0.03,Naukri
Procdna,1,0.03,Naukri
Proclink,1,0.03,Naukri
Prodapt Solutions,1,0.03,Naukri
Promax Legal,1,0.03,Naukri
Pronix It Solutions,1,0.03,Naukri
Propelis Group,1,0.03,Naukri
Prospect Info Solution,1,0.03,Naukri
Protiviti India,1,0.03,Naukri
Prowerse Tech,1,0.03,Naukri
Prowess Publishing,1,0.03,Naukri
Prudential Corporation Asia,1,0.03,Naukri
Pstride Solutions,1,0.03,Naukri
PwC India,1,0.03,Naukri
Qi Lifecare,1,0.03,Naukri
Qison Software,1,0.03,Naukri
Qtek Digital,1,0.03,Naukri
Quadrangle,1,0.03,Naukri
Quadrant Technologies,1,0.03,Naukri
Qualitykiosk Technologies,1,0.03,Naukri
QuantumSoftech R&D Private Limited,1,0.03,Naukri
Quarks Technosoft,1,0.03,Naukri
Qube Cinema,1,0.03,Naukri
Qubiqon,1,0.03,Naukri
Quess Corp,1,0.03,Naukri
R1 RCM,1,0.03,Naukri
RCM Business,1,0.03,Naukri
RIGHT STEP CONSULTING PRIVATE LIMITED,1,0.03,Naukri
RRD Global Outsourcing,1,0.03,Naukri
RUDRA ANLYTICS,1,0.03,Naukri
Raam4Wheelers LLP,1,0.03,Naukri
Rabbit And Tortoise Technology Solutions,1,0.03,Naukri
Rail Labs Private Limited,1,0.03,Naukri
Rakibe Dynamics Nashik,1,0.03,Naukri
Randstad,1,0.03,Naukri
Rapid Acceleration Partners,1,0.03,Naukri
Rapidflow,1,0.03,Naukri
Ratnabali Capital Markets Limited (RCML),1,0.03,Naukri
Reed Business Information,1,0.03,Naukri
Regalix,1,0.03,Naukri
Remunance Systems,1,0.03,Naukri
Reputed Client of Sapwood Ventures,1,0.03,Naukri
Reputed Insurance Company,1,0.03,Naukri
Researcher Lyceum,1,0.03,Naukri
Revol Process Solutions,1,0.03,Naukri
Rexus Group,1,0.03,Naukri
Rhosigma Engineering & Automations,1,0.03,Naukri
RiDiK,1,0.03,Naukri
Rishabh Gupta Corp,1,0.03,Naukri
Rockwell Automation,1,0.03,Naukri
Rucha Group,1,0.03,Naukri
S P A Enterprise Info Services,1,0.03,Naukri
SES Global Technology Services,1,0.03,Naukri
SG Analytics,1,0.03,Naukri
SGM Placements & Personnel Services,1,0.03,Naukri
SIMPLE LOGIC IT Pvt Ltd,1,0.03,Naukri
SMFG INDIA CREDIT COMPANY,1,0.03,Naukri
SPR India,1,0.03,Naukri
SRS Infoway,1,0.03,Naukri
SSOSP- Engineering College,1,0.03,Naukri
Safex International,1,0.03,Naukri
Sagility India,1,0.03,Naukri
Sai Info Solution,1,0.03,Naukri
Sampurna Financial Services,1,0.03,Naukri
Sandhata Technologies,1,0.03,Naukri
Santriya Technologies,1,0.03,Naukri
Sapling Creations,1,0.03,Naukri
Sattva Consulting,1,0.03,Naukri
Savantys Solutions,1,0.03,Naukri
Saviynt,1,0.03,Naukri
Scaleupally,1,0.03,Naukri
Schneider Electric,1,0.03,Naukri
Schneider Electric India Pvt. Ltd.,1,0.03,Naukri
Scienaptic Systems,1,0.03,Naukri
Searchurcollege,1,0.03,Naukri
Seertree Global,1,0.03,Naukri
Seligo Consultants,1,0.03,Naukri
Semtech Corporation,1,0.03,Naukri
Shakti Infosolutions,1,0.03,Naukri
Shashwath Solution,1,0.03,Naukri
Shiv Software Experts,1,0.03,Naukri
Showpad,1,0.03,Naukri
Shriram Life Insurance,1,0.03,Naukri
Siemens Healthcare,1,0.03,Naukri
Sigmoid Analytics,1,0.03,Naukri
Signify,1,0.03,Naukri
Simcorp,1,0.03,Naukri
Simeio Solutions,1,0.03,Naukri
Skilliantech,1,0.03,Naukri
Skillmine Technology,1,0.03,Naukri
Skycognitive,1,0.03,Naukri
Smartlytics Innovations Pvt LTD: Lotus Group of Companies,1,0.03,Naukri
Smith & Nephew Gbs,1,0.03,Naukri
Snapdeal,1,0.03,Naukri
Socommerz,1,0.03,Naukri
Softtek,1,0.03,Naukri
Solaron Sustainability,1,0.03,Naukri
Solenis,1,0.03,Naukri
Solugenix,1,0.03,Naukri
Solve It Consultant,1,0.03,Naukri
Solventum,1,0.03,Naukri
Sony India Software Centre,1,0.03,Naukri
Sopra Steria,1,0.03,Naukri
Sparient Global Llp Research Center Private Limite D,1,0.03,Naukri
Spectral Consultants,1,0.03,Naukri
Spectrum Consulting,1,0.03,Naukri
Spg Consulting And Solutions Services,1,0.03,Naukri
Spreetail,1,0.03,Naukri
Spring Health Water,1,0.03,Naukri
Srijan,1,0.03,Naukri
Srivango,1,0.03,Naukri
Staples India,1,0.03,Naukri
State Street,1,0.03,Naukri
Stavtar Solutions,1,0.03,Naukri
Stellar Market Research,1,0.03,Naukri
Step One Step Ahead Llp,1,0.03,Naukri
StraViso,1,0.03,Naukri
Straive,1,0.03,Naukri
Stratacent,1,0.03,Naukri
Strawberry Infotech,1,0.03,Naukri
Summentorpro,1,0.03,Naukri
Sun Pharma,1,0.03,Naukri
SunTec India,1,0.03,Naukri
Sunknowledge,1,0.03,Naukri
Sunray Informatics,1,0.03,Naukri
Sunshine Pediatric And Family Clinic Private,1,0.03,Naukri
Supply Wisdom Services,1,0.03,Naukri
Supreme Consulting,1,0.03,Naukri
Suzva Software Technologies,1,0.03,Naukri
Swast Solutions,1,0.03,Naukri
Swiss Re,1,0.03,Naukri
Syansoft,1,0.03,Naukri
Synergos Tech Consulting Services,1,0.03,Naukri
Syngenta,1,0.03,Naukri
Sysedge Micro Informatics Private Limited,1,0.03,Naukri
Systango,1,0.03,Naukri
Syum Technology,1,0.03,Naukri
T-Systems ICT India Pvt Ltd,1,0.03,Naukri
TE Connectivity,1,0.03,Naukri
TELUS Digital,1,0.03,Naukri
TEOCO,1,0.03,Naukri
TESTQ Technologies,1,0.03,Naukri
THE Scalers,1,0.03,Naukri
TRIVENI ENGINEERING AND INDUSTRIES,1,0.03,Naukri
TYA Business Solutions,1,0.03,Naukri
Talent Corner HR Services,1,0.03,Naukri
Talentas Technology,1,0.03,Naukri
Taskus,1,0.03,Naukri
Tata Capital,1,0.03,Naukri
Tata Consultancy Services(TCS),1,0.03,Naukri
Tata Elxsi,1,0.03,Naukri
Tata Power,1,0.03,Naukri
Taurianmps,1,0.03,Naukri
Team Computers,1,0.03,Naukri
Tech Initiator,1,0.03,Naukri
TechAffinity,1,0.03,Naukri
TechSci Research,1,0.03,Naukri
TechTrinite consulting,1,0.03,Naukri
Techila Global Services,1,0.03,Naukri
Techsofya Digital Private Ltd,1,0.03,Naukri
Tekfriday Processing Solutions,1,0.03,Naukri
Tekgence ind pvt ltd,1,0.03,Naukri
Tekskills,1,0.03,Naukri
TektreeInc,1,0.03,Naukri
Teplar Solutions,1,0.03,Naukri
Terralogic Software Solutions,1,0.03,Naukri
Tesco,1,0.03,Naukri
Texlon,1,0.03,Naukri
The Closing Gap,1,0.03,Naukri
The Insight Partners,1,0.03,Naukri
The It Gigs,1,0.03,Naukri
The Kpi Institute,1,0.03,Naukri
The Takshashila Institution,1,0.03,Naukri
Think 360,1,0.03,Naukri
Thoucentric,1,0.03,Naukri
ThoughtWorks,1,0.03,Naukri
Thoughts2Binary,1,0.03,Naukri
Tiger Analytics,1,0.03,Naukri
Tilda,1,0.03,Naukri
Top Most MNC,1,0.03,Naukri
Tradeweb,1,0.03,Naukri
TransOrg,1,0.03,Naukri
Transcat People Solutions Pvt Ltd,1,0.03,Naukri
Treezec E Solutions,1,0.03,Naukri
Tresvista Financial Services,1,0.03,Naukri
Trooinbound,1,0.03,Naukri
Twilio,1,0.03,Naukri
UPS Supply Chain Solutions (UPS SCS),1,0.03,Naukri
US Staffing Company,1,0.03,Naukri
US based Leading Company,1,0.03,Naukri
USA Infotech Advisors,1,0.03,Naukri
UST,1,0.03,Naukri
Uber,1,0.03,Naukri
Ultragenic Research And Technologies,1,0.03,Naukri
United Hr Solutions,1,0.03,Naukri
Unlimited Innovations,1,0.03,Naukri
Uster Technologies,1,0.03,Naukri
V2 Retail,1,0.03,Naukri
VCAN & Co,1,0.03,Naukri
VH Mobile Metrics,1,0.03,Naukri
VOIS,1,0.03,Naukri
Value Prospect,1,0.03,Naukri
ValueNotes,1,0.03,Naukri
Varistor Engineering,1,0.03,Naukri
Varite,1,0.03,Naukri
Vation Digital,1,0.03,Naukri
Vayaa Systems,1,0.03,Naukri
Vconstruct,1,0.03,Naukri
Vedantu Innovations,1,0.03,Naukri
Verified List Pluswealth Capital Management,1,0.03,Naukri
Vernost Marketing,1,0.03,Naukri
Vertical Relevance,1,0.03,Naukri
Vertiv Group Corp,1,0.03,Naukri
Vidushi Infotech,1,0.03,Naukri
Vigoursoft Global Solutions,1,0.03,Naukri
Vilican Technologies Pvt. Ltd.,1,0.03,Naukri
Vipany Management Consulting,1,0.03,Naukri
Visapro Services,1,0.03,Naukri
Vivid Edge Corp,1,0.03,Naukri
Vkc Nuts,1,0.03,Naukri
Vorsales,1,0.03,Naukri
Vriksha Agro Sciences,1,0.03,Naukri
Vyuhgenics India,1,0.03,Naukri
Vyuhpharma,1,0.03,Naukri
W3 Dream Solutions,1,0.03,Naukri
Wabtec,1,0.03,Naukri
Way2Wealth,1,0.03,Naukri
We Shine Academy,1,0.03,Naukri
Webkul Software,1,0.03,Naukri
Webtech Solutions,1,0.03,Naukri
Western Digital,1,0.03,Naukri
Wework,1,0.03,Naukri
Wissen Technology,1,0.03,Naukri
Wonderla Holidays,1,0.03,Naukri
Worldline,1,0.03,Naukri
Wroots Global,1,0.03,Naukri
Wynploy,1,0.03,Naukri
XS Associates,1,0.03,Naukri
Xed Intellect,1,0.03,Naukri
Xzect,1,0.03,Naukri
Yasham Academy Com,1,0.03,Naukri
Yasham Software Services,1,0.03,Naukri
Yupcha,1,0.03,Naukri
ZIFF DAVIS PERFORMANCE MARKETING,1,0.03,Naukri
ZIGRAM,1,0.03,Naukri
Zealous Services,1,0.03,Naukri
Zeefalls Tech Solutions,1,0.03,Naukri
Zemoso Technologies,1,0.03,Naukri
Zethic,1,0.03,Naukri
Zscaler Softech,1,0.03,Naukri
Zynga,1,0.03,Naukri
Zyphra Tech Solutions,1,0.03,Naukri
bp,1,0.03,Naukri
e Zest,1,0.03,Naukri
e-Labs Infotech Pvt Ltd,1,0.03,Naukri
eLabs Infotech,1,0.03,Naukri
equitymaster,1,0.03,Naukri
https://maddisoft.com/about/,1,0.03,Naukri
iProgram,1,0.03,Naukri
iit Academy,1,0.03,Naukri
iit jobs,1,0.03,Naukri
netpyx simplifying web,1,0.03,Naukri
theglove,1,0.03,Naukri
upGrad,1,0.03,Naukri
